cpg_id,dendritic,endothelial,eosinophil,erythroblast,macrophage,monocyte,neutrophil,placenta,tcell,adipose,brain,fibroblast,heart,hepatocyte,lung,mammary,megakaryocyte,skeletal,small_intestine
cg00072407,0.8733403693931397,0.7673755102040817,0.36700295857988163,0.037045081967213116,0.8799293286219082,0.8498768472906404,0.8542163355408388,0.42783505154639173,0.9125843373493976,0.820330396475771,0.9160594890510949,0.6105882352941177,0.7128046989720999,0.872521613832853,0.7599350649350649,0.8053978378378379,0.16602766798418972,0.5959509202453988,0.7104320987654321
cg00229257,0.0,0.0,0.018441176470588235,0.0,0.0,0.0,0.0009940357852882703,,0.002916666666666667,0.9530738255033556,0.9544625157232705,0.003258785942492013,0.9634500347785763,0.9378719549023555,0.9402893175074184,0.9134435660703981,0.0,0.00738404452690167,0.00482315112540193
cg00232535,0.0,0.00019689119170984457,0.0062004532344458185,0.0027557983343780785,0.00348115840893231,0.006283018867924529,0.007732996632996632,,0.012931191500126485,0.9015108231482845,0.8568206697459585,0.0034819897084048023,0.9350386539336062,0.8413867859600827,0.9100713557594292,0.9036613810741687,0.0,0.014208115183246073,0.018862815884476532
cg00333364,0.8778033126293996,0.9261069182389937,0.946427536231884,0.8825384615384615,0.9094705882352941,0.8733051948051949,0.8712017167381975,0.7980456026058632,0.9400013020833334,0.961222540592168,0.9665511705685619,0.9027944572748269,0.9600636942675159,0.9159751037344398,0.9543999999999999,0.7748678362573099,0.9099339339339338,0.812345971563981,0.9351901565995525
cg00388905,0.0,0.9231538461538461,0.59,0.85,0.0,0.1598,0.840375,0.9565217391304348,0.89986,0.8696686746987953,0.9074,0.9633333333333334,0.963957345971564,0.9738436482084691,0.8531386861313869,0.9523988095238094,1.0,0.9806,0.93
cg00736406,0.2718631178707224,0.33074559686888455,0.04642384105960264,0.8201706422018349,0.17140504201680673,0.227033426183844,0.4696191304347826,0.4591549295774648,0.5740202020202021,0.22768018018018019,0.0,0.09022346368715083,0.39093896713615023,0.016824966078697424,0.22065909090909092,0.0,0.8827493333333334,0.02010893246187364,0.5376436781609195
cg00805381,0.0,0.0,0.0,0.0011082489146164978,0.0010833333333333333,0.0,0.0019137104506232023,,0.0,0.8344062015503876,0.8493465036952814,0.003994845360824742,0.8060377942998761,0.8592778610694652,0.8327868259138617,0.6220853223593964,0.0,0.007578785549577248,0.0010468920392584515
cg00851770,0.0067522246087756985,0.009145173397387778,0.00875322139789145,0.0047282717282717285,0.010400569337128913,0.009970700263697627,0.011521246458923513,0.05268109125117592,0.028116138763197584,0.8197806757557795,0.9143130742049471,0.025981087470449173,0.5521581010452962,0.7367612740460423,0.8217924865831842,0.8211843726521413,0.008621311213909714,0.02165182987141444,0.08614864864864864
cg01012308,0.6665656565656565,0.9729671814671815,0.9062551020408163,0.9639807692307693,0.6269307692307693,0.34623565573770493,0.9502916160388821,0.9530201342281879,0.96886328125,0.5724376199616124,0.4179119402985075,0.972448132780083,0.7083780991735538,0.3891216834400732,0.5608823529411764,0.46110833333333334,0.9585473372781065,0.9510067114093961,0.9424162679425837
cg01150351,0.8704937931034482,0.7808094435075885,0.8089283276450512,0.7737166123778502,0.7795937031484258,0.829962831858407,0.8162743009320906,0.5577889447236181,0.8505792682926829,0.8112609970674486,0.6963134969325153,0.3070386266094421,0.7724857375713121,0.6876657196969697,0.7812742718446601,0.42441598837209304,0.761687306501548,0.6560696517412935,0.7355298013245033
cg01159464,0.0,0.012319762122598353,0.0007697368421052632,0.0040270975511842635,0.001002020202020202,0.0,0.0019750656167979003,,0.0036281261326567595,0.7591613520408164,0.9207446880269815,0.00998003992015968,0.8455655565556556,0.9230648393043199,0.8349479940564636,0.8622192374350086,0.0,0.014952510176390772,0.016671732522796353
cg01188574,0.00020766638584667228,0.0012502502502502503,0.0005041446872645065,0.0007921291624621594,0.0004117647058823529,0.0,0.0015320398263977534,0.014457831325301205,0.0007078865856564213,0.7455949039084431,0.8954433159073935,0.004405286343612335,0.5994362159579552,0.7864286179285203,0.820151832460733,0.5914740082889284,0.0003515485938056248,0.012324687800192123,0.008537634408602151
cg01217601,0.0,0.0,0.0,0.004640625000000001,0.0,0.0,0.0,,0.0020956340956340956,0.7409736842105262,0.844662718446602,0.0065702479338842976,0.7000446207238473,0.7871800149700598,0.7125793160280182,0.6803924160346696,0.0,0.018098958333333335,0.0037681159420289855
cg01251360,0.9641094972067039,0.8448397976391231,0.8676345733041576,0.14315861440291702,0.9461169513797635,0.9718820224719101,0.9264697674418605,0.8538205980066446,0.9614041013268999,0.8549916666666667,0.8053421333333334,0.6413314447592068,0.9074774774774775,0.673394406943105,0.8345394112060779,0.8793615873015873,0.43471345029239766,0.8744562334217507,0.8150473933649289
