cpg_id,residual_d
cg23512701,-0.31746748411072145
cg26137219,-0.24795874067559323
cg13407335,-0.15696257816344697
cg02410867,0.003188185512292961
cg14204619,-0.015927393313172923
cg19471856,0.12609285572991732
cg07762764,-0.07046460399125969
cg06488150,0.050524485654500906
cg01681098,0.14427834817321766
cg18303608,0.2571439671254679
cg12817352,-0.09576264221885696
cg08407620,-0.009484500744840784
cg13453589,0.1278111489302888
cg05361594,0.14233251891929882
cg20667664,-0.08291504626819445
cg03989520,0.05378993993344015
cg06796271,0.14552361498162802
cg19727767,-0.15820849702311565
cg16499474,0.00804783077026986
cg25421530,-0.1906235033213435
cg10531918,-0.01890422065450366
cg19416462,0.04276736730028039
cg23212751,0.07826696580700734
cg02413187,0.1880380328818795
cg22825473,0.07889682598145795
cg21287519,-0.0522065907781411
cg17868893,-0.04103396270609862
cg11601297,-0.18194418469898796
cg24479859,-0.10896835649091328
cg26154999,-0.09950970730170751
cg22029587,0.16811726127261262
cg06298701,-0.06458460339896349
cg06986584,-0.24763755193537854
cg17175419,0.21223179571654194
cg09455513,-0.05901337676966106
cg13155823,-0.022596174791998144
cg05487105,-0.026532712453907755
cg23705108,0.06305206219862565
cg14015285,0.11015973514179443
cg11419262,0.2755533992845361
cg16824282,-0.1881785418133946
cg00470044,-0.017306164589985407
cg18011872,-0.22965773139872733
cg02322889,0.032103673028216734
cg16579908,-0.06493509569231669
cg06724078,-0.03708060455627768
cg20416179,-0.024813783206382153
cg00075967,0.16453893420184598
cg08860136,-0.06676325050918347
cg13115952,-0.2377805629925605
cg03861143,-0.12167924589304112
cg08532914,-0.3430046989026226
cg22958104,0.06458155992471999
cg03291610,-0.16894354157892996
cg20271602,-0.04311039631480962
cg15303382,-0.18599659099708177
cg16054502,-0.02312475213335352
cg03099144,0.022506424292299022
cg25608078,0.25472883454321577
cg06729381,0.10165948520180375
cg17852507,0.04943800533411663
cg21880903,0.009284708979550145
cg24055525,-0.1468288457349422
cg00213668,-0.23841744621951008
cg04157161,-0.09926327332994182
cg08718293,-0.01619357399045002
cg07786675,0.004164660836617476
cg11753750,0.004169875892614088
cg00051307,-0.2131337335029534
cg00697916,-0.0725475133872513
cg13469457,0.01652658030723189
cg15362455,-0.04366386844861407
cg16685257,-0.038042056373496405
cg14370595,-0.10868506273005508
cg11100157,-0.33893781422438624
cg16285946,0.14960234449766882
cg06377256,0.17308037338854934
cg15321979,-0.1483813258292369
cg09990962,0.03507831205735896
cg05491858,0.2322696776570161
cg06663149,0.03604586849582735
cg03419014,0.26394453390992706
cg23606421,-0.07927466260179968
cg25706683,-0.05058500266950283
cg19719207,-0.2672922187291548
cg17333767,-0.06621097724647863
cg07285641,-0.14943866846448595
cg16519772,0.2125009856504121
cg00695982,0.14090591455241158
cg10283505,-0.26214076479137977
cg09642378,-0.309863870798924
cg02695074,-0.05830331999986627
cg22155281,-0.018690389821377804
cg02947498,0.09813375772479742
cg13214190,0.08275746862170387
cg16644967,0.012878766020007742
cg23901896,-0.20376798582066177
cg24691453,0.06889642908711355
cg24714094,-0.001229107942644332
cg13466917,0.05746067710401801
cg09785991,0.14123694223830058
cg27123351,0.17988033019214394
cg08661450,-0.24323918667671762
cg25373595,-0.16291317939048228
cg21647035,-0.051951589608437605
cg26741686,-0.13692944050991449
cg27651355,-0.0047045668193069715
cg17734802,-0.2790993338824169
cg11732226,-0.025692262107423168
cg02937491,0.05506637579294288
cg24296187,0.009896721174002024
cg25353281,0.29971909136010005
cg20777796,0.04260846457511308
cg05726756,-0.009947763847906469
cg27656786,0.1308019066772246
cg08129331,-0.10893551380166519
cg04654299,-0.22145438726655922
cg10546210,-0.13262671722335592
cg08233909,-0.06368744602727895
cg06637517,0.13796646095319337
cg11784578,0.07580579018843663
cg26279786,0.06372492475447121
cg08108224,-0.03271956928700482
cg19641924,-0.13822122690496405
cg05749906,0.035417701758052936
cg07768103,0.22712671028748058
cg06554036,-0.05033377087467811
cg04726013,-0.1626487294948018
cg25526061,-0.06794304771936986
cg09622285,0.22945089243417208
cg12899248,-0.2212246988322968
cg21843586,-0.008493197650412955
cg02689640,-0.1326236772856492
cg02389084,0.20915357111416175
cg03018678,0.005333039307663122
cg01942646,0.34218744910943333
cg24067652,-0.2691826599502351
cg09114153,-0.10865474266234088
cg20610181,-0.2246054232207618
cg25360761,-0.12542732160628906
cg04609499,0.09266162528689376
cg15465439,-0.277145654553662
cg02981092,0.11352921678896609
cg20761840,-0.1033220658328618
cg00437360,-0.049171852011516456
cg18306516,0.1202835055879931
cg24360909,-0.22637971477172816
cg07959068,-0.06771666324211618
cg23257934,0.034282776628157985
cg10005998,0.12532129370738906
cg20504007,-0.1594769826893909
cg10784258,0.02414259086345453
cg15621731,-0.2521583676118007
cg13551074,-0.0643554207413389
cg17128947,0.05104069880600701
cg12992827,-0.09499151144043885
cg14009912,-0.14010624096216442
cg14430943,-0.16277090924171947
cg04021733,-0.0006147528827051548
cg06725089,0.12556077704660404
cg00002033,-0.1324752940071842
cg15660353,-0.08505382977605386
cg23780635,0.12284293998417409
cg18900271,0.05827709431440935
cg05461169,-0.2832356803607272
cg25726549,0.26397269279956503
cg20873136,-0.021450355873054005
cg24482314,0.08339877096227387
cg04497684,0.09780444860323899
cg07805771,0.3670877989927487
cg02365900,-0.0323082521792199
cg09814034,-0.340099644241369
cg15582335,0.00753156723502751
cg13595495,-0.1346763043711003
cg03573445,-0.16304653520346035
cg09994756,0.007343962821091931
cg17228698,0.011332578877861434
cg08458912,0.0768014303464419
cg06801857,0.0413678098373281
cg06727242,-0.21236383556731558
cg00547103,-0.16247632436698803
cg13619387,0.09589836550769867
cg08951271,-0.1502415660592802
cg25135457,-0.2956821727018275
cg20198183,0.08860254190202578
cg00070899,0.028798185946078837
cg13739417,-0.05785874384400362
cg22304799,-0.07214673431084088
cg19380295,0.08354317509661711
cg01054110,-0.40488617036356517
cg17066349,0.24034409093407297
cg10993086,0.009280017608525978
cg13960999,-0.24566963769706604
cg24706505,-0.17503038471068144
cg26806779,0.01943212691123418
cg15108553,0.3430761394492044
cg13364756,0.003986265096434341
cg23635728,0.08805056026662263
cg11898646,0.05528505768499034
cg03545972,-0.08625957059551222
cg03785426,0.09017031061541053
cg03778909,-0.10777243737471251
cg18854392,0.006933709537828034
cg12496211,-0.07137195302394574
cg24878594,-0.31838377554091785
cg20698781,-0.006447359008855293
cg18395354,0.01842874410840116
cg15627145,0.11434140575616583
cg10372121,0.39009430520815414
cg10100887,0.07858512907808561
cg18864179,-0.1258123403255607
cg14720274,-0.14534278845345464
cg10439431,-0.024818588540490523
cg01822420,0.12945946247757706
cg17152436,-0.17484509542161658
cg10393744,0.24866960100310573
cg02691393,0.009749608176503543
cg14356330,0.09597074437878488
cg01154353,0.04212518419390185
cg26328757,-0.08108038611747824
cg07277017,0.3094177278821349
cg07588216,0.15043951540921932
cg22398226,0.09010326368390896
cg05142677,-0.19024323722167288
cg08435683,-0.24903345106766087
cg12305431,0.07947035989048197
cg20403541,-0.2609017625890155
cg00183886,-0.10759009945228357
cg04258189,0.024491426543017957
cg05552908,-0.2258323590286406
cg26872907,0.09484693502426196
cg12641165,-0.1347222821439861
cg16250868,0.005974380587295877
cg03724728,-0.11903857809016928
cg01438056,0.23779192078478115
cg18200075,0.10040340006304452
cg22647566,0.2053649362550955
cg02551743,-0.060516524930364884
cg24029082,0.25533476357737417
cg06872172,0.07898357252773008
cg10403251,0.1492257920642604
cg06556244,0.033860421253530525
cg07326438,0.19488914388559717
cg23378722,-0.2682516344490033
cg25654653,0.0037845373254474972
cg22462726,-0.16664389909937735
cg18490846,-0.034076174377429776
cg02215611,0.09847181856399458
cg22359781,0.016755434312834803
cg00995854,-0.3647732951438022
cg14036402,0.02207716980586288
cg19182537,0.15548343700177666
cg06814287,-0.1728223770959792
cg21787997,-0.015576238211712674
cg16575319,0.14556049058136392
cg12032648,0.21389617956292828
cg08102106,0.16781668970251518
cg25037165,-0.05342219582553516
cg18437633,0.009682293911903275
cg04844534,0.024185339257286557
cg26665667,0.02103886192385766
cg04883472,-0.06024988495519258
cg16398761,0.27057489245548155
cg08500417,0.3201551905928253
cg26889659,-0.2309643256479381
cg15722533,0.05391181899224833
cg09804649,-0.017008409974907095
cg14397402,0.2792868708849896
cg05174942,-0.03880454723242459
cg13587665,-0.07810626423695363
cg19663795,0.18452280708751484
cg03065612,0.2841924600645221
cg01068601,-0.02412146433207741
cg24082174,0.06179909708385929
cg01035931,0.023590722930774445
