EID,EC,Epi_basal,Epi_stratified,Epi_suprabasal,Epi_upper,Fib,Gland,IC,weight
969,0.7106283288009225,0.7106283288009225,0.7106283288009225,0.7106283288009225,0.7106283288009225,0.7106283288009225,0.7106283288009225,0.0,0.7106283288009225
5996,0.880980164152612,0.880980164152612,0.880980164152612,0.880980164152612,0.880980164152612,0.880980164152612,0.880980164152612,0.0,0.880980164152612
7805,0.8597257640364617,0.8597257640364617,0.8597257640364617,0.8597257640364617,0.8597257640364617,0.8597257640364617,0.8597257640364617,0.0,0.8597257640364617
397,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.0,0.94
3856,0.6143809138531653,0.0,0.6143809138531653,0.0,0.6143809138531653,0.6143809138531653,0.0,0.6143809138531653,0.6143809138531653
2752,0.7249970237586538,0.0,0.7249970237586538,0.0,0.7249970237586538,0.0,0.0,0.7249970237586538,0.7249970237586538
25984,0.6949243561158165,0.6949243561158165,0.6949243561158165,0.6949243561158165,0.6949243561158165,0.6949243561158165,0.0,0.6949243561158165,0.6949243561158165
8572,0.0320014097260765,0.0320014097260765,0.0320014097260765,0.0320014097260765,0.0320014097260765,0.0320014097260765,0.0,0.0320014097260765,0.0320014097260765
1675,0.5968421921321027,0.5968421921321027,0.5968421921321027,0.5968421921321027,0.5968421921321027,0.0,0.5968421921321027,0.5968421921321027,0.5968421921321027
4256,0.0,0.7755827599189722,0.7755827599189722,0.7755827599189722,0.7755827599189722,0.0,0.7755827599189722,0.7755827599189722,0.7755827599189722
6275,0.8914285714285715,0.8914285714285715,0.8914285714285715,0.8914285714285715,0.8914285714285715,0.0,0.8914285714285715,0.0,0.8914285714285715
4239,0.4159903157253002,0.4159903157253002,0.4159903157253002,0.4159903157253002,0.4159903157253002,0.0,0.4159903157253002,0.4159903157253002,0.4159903157253002
219348,0.2510137134646975,0.2510137134646975,0.2510137134646975,0.2510137134646975,0.2510137134646975,0.0,0.2510137134646975,0.2510137134646975,0.2510137134646975
5176,0.7419971136334578,0.7419971136334578,0.7419971136334578,0.7419971136334578,0.7419971136334578,0.0,0.7419971136334578,0.7419971136334578,0.7419971136334578
1292,0.1408949229746017,0.1408949229746017,0.1408949229746017,0.1408949229746017,0.1408949229746017,0.0,0.1408949229746017,0.1408949229746017,0.1408949229746017
5118,0.8916061148881612,0.8916061148881612,0.8916061148881612,0.8916061148881612,0.8916061148881612,0.0,0.8916061148881612,0.8916061148881612,0.8916061148881612
5376,0.6086609214368442,0.6086609214368442,0.6086609214368442,0.6086609214368442,0.6086609214368442,0.0,0.6086609214368442,0.6086609214368442,0.6086609214368442
718,0.5835689820236495,0.5835689820236495,0.5835689820236495,0.5835689820236495,0.5835689820236495,0.0,0.5835689820236495,0.5835689820236495,0.5835689820236495
1281,0.6525388179447409,0.6525388179447409,0.6525388179447409,0.6525388179447409,0.6525388179447409,0.0,0.6525388179447409,0.6525388179447409,0.6525388179447409
23564,0.035378180641,0.035378180641,0.035378180641,0.035378180641,0.035378180641,0.0,0.0,0.035378180641,0.035378180641
375791,0.6444968176702044,0.6444968176702044,0.0,0.6444968176702044,0.0,0.6444968176702044,0.6444968176702044,0.6444968176702044,0.6444968176702044
57152,0.6585733265531799,0.6585733265531799,0.0,0.6585733265531799,0.0,0.6585733265531799,0.6585733265531799,0.6585733265531799,0.6585733265531799
3934,0.8278273797763644,0.8278273797763644,0.8278273797763644,0.8278273797763644,0.0,0.8278273797763644,0.8278273797763644,0.8278273797763644,0.8278273797763644
6286,0.7761954966092683,0.7761954966092683,0.7761954966092683,0.7761954966092683,0.0,0.7761954966092683,0.7761954966092683,0.7761954966092683,0.7761954966092683
9022,0.4218357395719425,0.4218357395719425,0.0,0.4218357395719425,0.0,0.4218357395719425,0.4218357395719425,0.4218357395719425,0.4218357395719425
8000,0.6084291502812684,0.6084291502812684,0.6084291502812684,0.6084291502812684,0.0,0.6084291502812684,0.6084291502812684,0.6084291502812684,0.6084291502812684
8796,0.7736945882200432,0.7736945882200432,0.0,0.7736945882200432,0.0,0.7736945882200432,0.7736945882200432,0.7736945882200432,0.7736945882200432
131177,0.8168757494906494,0.8168757494906494,0.8168757494906494,0.8168757494906494,0.0,0.8168757494906494,0.8168757494906494,0.8168757494906494,0.8168757494906494
9407,0.9591209783912223,0.9591209783912223,0.9591209783912223,0.9591209783912223,0.0,0.9591209783912223,0.9591209783912223,0.9591209783912223,0.9591209783912223
643161,0.8704830744908799,0.8704830744908799,0.8704830744908799,0.8704830744908799,0.0,0.8704830744908799,0.8704830744908799,0.8704830744908799,0.8704830744908799
55287,0.6502239463145746,0.6502239463145746,0.0,0.6502239463145746,0.0,0.6502239463145746,0.6502239463145746,0.6502239463145746,0.6502239463145746
54869,0.1916144017270276,0.1916144017270276,0.1916144017270276,0.1916144017270276,0.0,0.1916144017270276,0.1916144017270276,0.1916144017270276,0.1916144017270276
144568,0.7859847964209168,0.7859847964209168,0.0,0.7859847964209168,0.0,0.7859847964209168,0.7859847964209168,0.7859847964209168,0.7859847964209168
6692,0.2938292690483333,0.2938292690483333,0.0,0.2938292690483333,0.0,0.2938292690483333,0.0,0.2938292690483333,0.2938292690483333
6820,0.6742857142857143,0.6742857142857143,0.0,0.6742857142857143,0.0,0.6742857142857143,0.6742857142857143,0.6742857142857143,0.6742857142857143
64063,0.0997897688256844,0.0997897688256844,0.0997897688256844,0.0997897688256844,0.0,0.0997897688256844,0.0997897688256844,0.0997897688256844,0.0997897688256844
51316,0.7542532333477671,0.7542532333477671,0.7542532333477671,0.7542532333477671,0.0,0.7542532333477671,0.7542532333477671,0.7542532333477671,0.7542532333477671
54809,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.0,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999
6698,0.8286254167017231,0.8286254167017231,0.8286254167017231,0.8286254167017231,0.0,0.8286254167017231,0.8286254167017231,0.8286254167017231,0.8286254167017231
284340,0.886941516499854,0.886941516499854,0.0,0.886941516499854,0.0,0.886941516499854,0.886941516499854,0.886941516499854,0.886941516499854
7051,0.6499952051519876,0.6499952051519876,0.0,0.6499952051519876,0.0,0.6499952051519876,0.6499952051519876,0.6499952051519876,0.6499952051519876
10158,0.5845744513343986,0.5845744513343986,0.0,0.5845744513343986,0.0,0.5845744513343986,0.5845744513343986,0.5845744513343986,0.5845744513343986
27111,0.7744151646886404,0.7744151646886404,0.7744151646886404,0.7744151646886404,0.0,0.7744151646886404,0.7744151646886404,0.7744151646886404,0.7744151646886404
5655,0.5007664868436384,0.5007664868436384,0.5007664868436384,0.5007664868436384,0.0,0.5007664868436384,0.5007664868436384,0.5007664868436384,0.5007664868436384
3606,0.698,0.698,0.698,0.698,0.0,0.698,0.698,0.698,0.698
1474,0.1475616288569474,0.1475616288569474,0.1475616288569474,0.1475616288569474,0.0,0.1475616288569474,0.1475616288569474,0.1475616288569474,0.1475616288569474
26298,0.7250672507561546,0.7250672507561546,0.0,0.7250672507561546,0.0,0.7250672507561546,0.0,0.7250672507561546,0.7250672507561546
634,0.8581084148088358,0.8581084148088358,0.8581084148088358,0.8581084148088358,0.0,0.8581084148088358,0.8581084148088358,0.8581084148088358,0.8581084148088358
5507,0.0226315789473684,0.0226315789473684,0.0226315789473684,0.0226315789473684,0.0,0.0226315789473684,0.0226315789473684,0.0226315789473684,0.0226315789473684
2525,0.8210997551004438,0.8210997551004438,0.8210997551004438,0.8210997551004438,0.0,0.8210997551004438,0.8210997551004438,0.8210997551004438,0.8210997551004438
84985,0.6819841875964059,0.6819841875964059,0.6819841875964059,0.6819841875964059,0.0,0.6819841875964059,0.6819841875964059,0.6819841875964059,0.6819841875964059
2769,0.6934752905722619,0.6934752905722619,0.6934752905722619,0.6934752905722619,0.0,0.6934752905722619,0.6934752905722619,0.6934752905722619,0.6934752905722619
2125,0.7355827996552953,0.7355827996552953,0.7355827996552953,0.7355827996552953,0.0,0.7355827996552953,0.7355827996552953,0.7355827996552953,0.7355827996552953
5652,0.4485575347825703,0.4485575347825703,0.4485575347825703,0.4485575347825703,0.0,0.4485575347825703,0.4485575347825703,0.4485575347825703,0.4485575347825703
978,0.475,0.475,0.475,0.475,0.0,0.475,0.475,0.475,0.475
5753,0.7243335801189887,0.7243335801189887,0.7243335801189887,0.7243335801189887,0.0,0.7243335801189887,0.7243335801189887,0.7243335801189887,0.7243335801189887
266977,0.799070973365461,0.799070973365461,0.799070973365461,0.799070973365461,0.0,0.799070973365461,0.799070973365461,0.799070973365461,0.799070973365461
