marker_ID,Endo,Epi,Gran,Lym,Macro,Mono,Stromal,weight
6368,0.6170563860569194,0.6170563860569194,0.6170563860569194,0.6170563860569194,0.0,0.6170563860569194,0.6170563860569194,0.6170563860569194
6404,0.8700614179231054,0.8700614179231054,0.8700614179231054,0.8700614179231054,0.0,0.8700614179231054,0.8700614179231054,0.8700614179231054
3553,0.5816740237503185,0.5816740237503185,0.5816740237503185,0.5816740237503185,0.0,0.5816740237503185,0.5816740237503185,0.5816740237503185
7136,0.6889085495610241,0.6889085495610241,0.6889085495610241,0.6889085495610241,0.0,0.6889085495610241,0.6889085495610241,0.6889085495610241
51020,,,,,0.0,,,0.0
3071,0.8128358454689515,0.8128358454689515,0.8128358454689515,0.8128358454689515,0.0,0.8128358454689515,0.8128358454689515,0.8128358454689515
93100,,,,,0.0,,,0.0
558,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02
51296,0.4685714285714286,0.4685714285714286,0.4685714285714286,0.4685714285714286,0.0,0.4685714285714286,0.4685714285714286,0.4685714285714286
9246,,,,,0.0,,,0.0
6693,0.82,0.82,0.82,0.82,0.0,0.82,0.82,0.82
81622,,,,,0.0,,,0.0
4327,0.523602676140317,0.523602676140317,0.523602676140317,0.523602676140317,0.0,0.523602676140317,0.523602676140317,0.523602676140317
945,0.5533823579049307,0.5533823579049307,0.5533823579049307,0.5533823579049307,0.0,0.5533823579049307,0.5533823579049307,0.5533823579049307
732,0.9409857817393775,0.9409857817393775,0.9409857817393775,0.9409857817393775,0.0,0.9409857817393775,0.9409857817393775,0.9409857817393775
4311,0.1991502973540327,0.1991502973540327,0.1991502973540327,0.1991502973540327,0.0,0.1991502973540327,0.1991502973540327,0.1991502973540327
4938,0.6941120964959745,0.6941120964959745,0.6941120964959745,0.6941120964959745,0.0,0.6941120964959745,0.6941120964959745,0.6941120964959745
5724,0.887084986988769,0.887084986988769,0.887084986988769,0.887084986988769,0.0,0.887084986988769,0.887084986988769,0.887084986988769
246329,0.9057692794016079,0.9057692794016079,0.9057692794016079,0.9057692794016079,0.0,0.9057692794016079,0.9057692794016079,0.9057692794016079
3101,0.8574595321596434,0.8574595321596434,0.8574595321596434,0.8574595321596434,0.0,0.8574595321596434,0.8574595321596434,0.8574595321596434
84868,0.8589590739545401,0.8589590739545401,0.8589590739545401,0.8589590739545401,0.0,0.8589590739545401,0.8589590739545401,0.8589590739545401
64174,0.5694345661106472,0.5694345661106472,0.5694345661106472,0.5694345661106472,0.0,0.5694345661106472,0.5694345661106472,0.5694345661106472
388325,0.9146476877640765,0.9146476877640765,0.9146476877640765,0.9146476877640765,0.0,0.9146476877640765,0.9146476877640765,0.9146476877640765
3430,,,,,0.0,,,0.0
57175,,,,,0.0,,,0.0
366,0.9640238335923117,0.9640238335923117,0.9640238335923117,0.9640238335923117,0.0,0.9640238335923117,0.9640238335923117,0.9640238335923117
50856,0.955272227876462,0.955272227876462,0.955272227876462,0.955272227876462,0.0,0.955272227876462,0.955272227876462,0.955272227876462
79626,0.821703187930409,0.821703187930409,0.821703187930409,0.821703187930409,0.0,0.821703187930409,0.821703187930409,0.821703187930409
55911,0.7740029121924756,0.7740029121924756,0.7740029121924756,0.7740029121924756,0.0,0.7740029121924756,0.7740029121924756,0.7740029121924756
10235,0.1028253077794707,0.1028253077794707,0.1028253077794707,0.1028253077794707,0.0,0.1028253077794707,0.1028253077794707,0.1028253077794707
10544,,,,,0.0,,,0.0
2769,0.6934752905722619,0.6934752905722619,0.6934752905722619,0.6934752905722619,0.0,0.6934752905722619,0.6934752905722619,0.6934752905722619
80830,0.6636147211161347,0.6636147211161347,0.6636147211161347,0.6636147211161347,0.0,0.6636147211161347,0.6636147211161347,0.6636147211161347
3606,0.698,0.698,0.698,0.698,0.0,0.698,0.698,0.698
27101,,,,,0.0,,,0.0
79817,0.08096377699099722,0.08096377699099722,0.08096377699099722,0.08096377699099722,0.0,0.08096377699099722,0.08096377699099722,0.08096377699099722
257106,0.719701082352731,0.719701082352731,0.719701082352731,0.719701082352731,0.0,0.719701082352731,0.719701082352731,0.719701082352731
64005,0.8731012408360441,0.8731012408360441,0.8731012408360441,0.8731012408360441,0.0,0.8731012408360441,0.8731012408360441,0.8731012408360441
10295,,,,,0.0,,,0.0
5264,,,,,0.0,,,0.0
8698,0.8357576268743308,0.8357576268743308,0.8357576268743308,0.8357576268743308,0.0,0.8357576268743308,0.8357576268743308,0.8357576268743308
374403,0.6041140527230084,0.6041140527230084,0.6041140527230084,0.6041140527230084,0.0,0.6041140527230084,0.6041140527230084,0.6041140527230084
29780,0.87,0.87,0.87,0.87,0.0,0.87,0.87,0.87
1155,,,,,0.0,,,0.0
79713,,,,,0.0,,,0.0
26234,,,,,0.0,,,0.0
54518,0.06720243628350552,0.06720243628350552,0.06720243628350552,0.06720243628350552,0.0,0.06720243628350552,0.06720243628350552,0.06720243628350552
6692,0.29382926904833334,0.29382926904833334,0.29382926904833334,0.29382926904833334,0.0,0.29382926904833334,0.29382926904833334,0.29382926904833334
57085,,,,,0.0,,,0.0
